Date,Adj Close,Log Returns,Inflation Rates
2009-10,73.19512939453125,0.0113813772682415,0.0009626377014357
2009-11,75.24406433105469,0.027608140768898,0.0007075030294639
2009-12,73.67208099365234,-0.0211131133961031,-0.0017627509023407
2010-01,74.79949951171875,0.0151872861380313,0.0034116472777072
2010-02,73.82472229003906,-0.0131175280486336,0.0002491763350749
2010-03,73.82044982910156,-5.787471242528839e-05,0.0040978757629394
2010-04,75.67705535888672,0.0248392237038395,0.0017353782704224
2010-06,76.79254150390625,0.0146325047219998,-0.0009767439437707
2010-07,76.60602569580078,-0.0024317815143217,0.0002110207909183
2010-08,78.09375,0.0192342899465232,0.0013797120378653
2010-09,78.70718383789062,0.0078244045169189,0.0005815670877891
2010-10,80.65453338623047,0.0244405810559363,0.0012444242713093
2010-11,79.28936767578125,-0.0170709711849175,0.0004205579769148
2010-12,78.18913269042969,-0.0139733726819397,0.0017169659591936
2011-01,78.20362854003906,0.0001853775013221,0.0047519217687922
2011-02,78.76737976074219,0.0071829014880588,0.0049192456719178
2011-03,79.70489501953125,0.0118320532414252,0.0097038371399594
2011-04,81.60030364990234,0.0235019811908911,0.0064187849877636
2011-05,81.81726837158203,0.0026553429533662,0.004693157415371
2011-06,82.43492889404297,0.0075209153264933,-0.0010715409517025
2011-07,85.64949798583984,0.0382541220823814,0.0008856533600491
2011-08,86.20071411132812,0.0064150984643243,0.002753793729504
2011-09,86.19316864013672,-8.753757471899943e-05,0.0015173104178217
2011-10,87.97776794433594,0.0204932211491542,-0.0020648128930518
2011-11,88.43987274169922,0.0052387715018461,-0.0008439173285192
2011-12,88.58489227294922,0.001638409899075,-0.0024695632397798
2012-01,90.6118392944336,0.0226235540856574,0.0043905388909478
2012-02,90.0880126953125,-0.005797769734548,0.0043933088218769
2012-03,89.31369018554688,-0.0086323296343569,0.007565865148202
2012-04,90.90771484375,0.0176900876688595,0.0030164753642699
2012-05,92.67707824707033,0.0192763045449134,-0.0011741684323553
2012-06,92.05721282958984,-0.0067109115501859,-0.0014674730965932
2012-07,93.67241668701172,0.0173935045538429,-0.0016311154075828
2012-08,93.4410171508789,-0.002473362273916,0.0055497299027183
2012-09,93.91922760009766,0.0051047274014562,0.0044522861158938
2012-10,94.50548553466795,0.0062227487743165,-0.0003890007915513
2012-11,95.03282165527344,0.00556444223949,-0.0047493470099581
2012-12,94.25182342529295,-0.0082521502119384,-0.0026966973121297
2013-01,93.7627944946289,-0.0052020426803509,0.0029529399709854
2013-02,93.94132995605467,0.0019023078559219,0.0081566732396601
2013-04,94.888916015625,0.0100364643272567,-0.0010401802770653
2013-05,90.91000366210938,-0.0428368559146953,0.0017788247263683
2013-06,87.45355987548828,-0.0387621382277318,0.0023968333841957
2013-07,88.24237823486328,0.0089794182842331,0.0003939199365861
2013-08,86.63087463378906,-0.0184310544221805,0.0012022086145905
2013-09,88.15229797363281,0.0174097053543137,0.0011623287194421
2013-10,88.45543670654297,0.0034329077507607,-0.0025786050059225
2013-11,87.52073669433594,-0.0106231290778641,-0.0020445127831564
2013-12,86.24933624267578,-0.0146333959333332,-8.581517989978524e-05
2014-01,88.06220245361328,0.0208010506992089,0.0037133446671586
2014-02,88.44676208496094,0.0043574017990605,0.0036910881958819
2014-03,87.97589874267578,-0.005337913600374,0.0064193956460561
2014-04,89.13740539550781,0.0131161609790752,0.0032913320724323
2014-05,90.92138671875,0.0198161909222967,0.0034865248425331
2014-06,91.25758361816406,0.0036908462095425,0.0018603953350335
2014-07,91.17349243164062,-0.0009218954829404,-0.0003902701096339
2014-08,91.7273941040039,0.0060568691186579,-0.0016719110304528
2014-09,89.34688568115234,-0.0262946850666092,0.0007522857863879
2014-10,90.1520767211914,0.0089715999474072,-0.0025154388778837
2014-11,90.29560089111328,0.0015907569671911,-0.0054140474825481
2014-12,89.34638977050781,-0.010567907326535,-0.005686236956425
2015-01,92.23391723632812,0.0318070935095059,-0.0047169999460494
2015-02,91.04534149169922,-0.0129702882422356,0.0043336411217589
2015-03,90.60665893554688,-0.0048299320450974,0.0059340800797438
2015-04,91.22087097167967,0.006756010739253,0.0020308097638233
2015-05,90.30354309082033,-0.0101070227328175,0.0050842851153
2015-06,89.37826538085938,-0.0102991604627007,0.0034967492387342
2015-07,89.85684967041016,0.0053403087537249,6.704491173529532e-05
2015-08,89.0033950805664,-0.0095433288531594,-0.0014172801500216
2015-09,88.53780364990234,-0.0052448952842445,-0.0015579695798861
2015-10,88.80355834960938,0.0029971000069189,-0.0004497848885054
2015-11,88.67548370361328,-0.0014432652638441,-0.0021129110042232
2015-12,87.77914428710938,-0.0101595196045503,-0.0034229480452915
2016-01,89.15569305419922,0.0155602657118605,0.0016517373395839
2016-02,90.24411010742188,0.0121341315723514,0.000822737991716
2016-03,91.74874877929688,0.0165355164431123,0.0042967558525531
2016-04,91.94078826904295,0.0020909145158409,0.0047298645132862
2016-05,91.34854888916016,-0.0064623665529532,0.0040376287933581
2016-06,93.40283966064452,0.0222393504698095,0.0032789844172604
2016-07,93.99943542480467,0.0063670281413474,-0.0016194470014691
2016-08,93.67737579345705,-0.0034320696881847,0.0009180086090112
2016-09,94.38063049316406,0.0074791601995861,0.0024011108892911
2016-10,93.87020111083984,-0.0054228778576954,0.0012459719674579
2016-11,91.92570495605467,-0.0209322928110783,-0.0015566718525127
2016-12,91.88834381103516,-0.000406510229056,0.0003272678343572
2017-01,92.70842742919922,0.0088851934720834,0.0058108123716157
2017-02,93.0900421142578,0.0041078403134446,0.0031411787148277
2017-03,93.0900421142578,0.0,0.0008124677306368
2017-04,93.50877380371094,0.0044880498330574,0.0029611448453171
2017-05,93.47129821777344,-0.0004008511285094,0.0008543567602012
2017-06,92.66091918945312,-0.0087076182729005,0.0009066998383008
2017-07,93.08840942382812,0.0046028805844774,-0.0006901607449986
2017-08,94.05422973632812,0.0103218474607057,0.0029899778549391
2017-09,93.3939208984375,-0.0070452716327331,0.0052809371660557
2017-10,93.6144027709961,0.0023579910283261,-0.0006322419265401
2017-11,93.69518280029295,0.000862529635721,2.4324390067142685e-05
2017-12,94.57164001464844,0.0093108656435226,-0.0005880051183931
2018-01,93.76754760742188,-0.0085388208689055,0.0054329601608802
2018-02,92.79827117919922,-0.0103908117305977,0.0045244392458514
2018-04,93.6121826171875,0.0087325210963688,0.0039672117619325
2018-05,93.92030334472656,0.0032860547144123,0.0041502925342537
2018-06,94.5283203125,0.0064528895545113,0.0015926068297715
2018-07,94.02474212646484,-0.005341513702849,6.746098674170298e-05
2018-08,94.63087463378906,0.006425831400081,0.0005553880718459
2018-09,93.71260833740234,-0.0097510522567611,0.0011613505472085
2018-10,92.28890991210938,-0.0153087592315287,0.0017652045650289
2018-11,92.73104858398438,0.004779371015903,-0.0033549701418768
2018-12,93.2237777709961,0.0052994627763376,-0.0031990744014095
2019-01,94.5517349243164,0.0141443287643753,0.0019047814167565
2019-02,94.39000701904295,-0.0017119345159863,0.0042181442477228
2019-03,96.25428771972656,0.0195583102140952,0.0056255054879492
2019-04,96.4671401977539,0.0022089143576302,0.0052810323815544
2019-05,98.157470703125,0.0173705987168786,0.0021264959932633
2019-06,98.89301300048828,0.0074655560320769,0.0001991273543138
2019-07,99.20465087890624,0.0031463080320778,0.0016695471526695
2019-08,101.51712799072266,0.0230426358707008,-5.066951976134215e-05
2019-09,100.39395141601562,-0.0111255723400239,0.0007831418412909
2019-10,100.36459350585938,-0.0002924698460725,0.0022835811948446
2019-11,100.65866088867188,0.0029257072119384,-0.000536386864386
2019-12,101.00763702392578,0.0034609301326344,-0.0009101836165191
2020-01,103.16517639160156,0.0211352299556185,0.0038722630408536
2020-02,104.11673736572266,0.0091813862715626,0.0027368694851341
2020-03,102.2864990234375,-0.0177350544153642,-0.0021788229435229
2020-04,105.38436889648438,0.0298366325266795,-0.0067093996346101
2020-05,106.07058715820312,0.006490466655393,1.950142652990456e-05
2020-06,107.11560821533205,0.0098039127309923,0.0054571296728551
2020-07,109.60629272460938,0.0229860864304248,0.005045493564791
2020-08,110.58164978027344,0.0088593718991466,0.0031482495816384
2020-09,110.16363525390624,-0.0037873064963383,0.0013917779708272
2020-10,109.41832733154295,-0.0067884517995838,0.0004148516964703
2020-11,110.73927307128906,0.0120001452507081,-0.0006108137265724
2020-12,111.95475006103516,0.0109162252557528,0.000941035554164
2021-01,112.25293731689452,0.0026599215678763,0.0042447617254153
2021-02,110.3585205078125,-0.0170203507091946,0.0054594528238982
2021-03,110.06908416748048,-0.0026261366592636,0.007058304591275
2021-04,111.6427764892578,0.0141960718355399,0.008185317850621
2021-06,113.60324096679688,0.0174077571365021,0.0092477701571263
2021-07,116.6430435180664,0.0264063256644259,0.0047989899316244
2021-08,116.4516372680664,-0.0016423051128894,0.00206378030328
2021-09,115.54315185546876,-0.0078319867433312,0.0027122892747485
2021-10,116.82515716552734,0.0110343645673119,0.0082737961073223
2021-11,117.8357925415039,0.0086136327827624,0.0049013960139035
2021-12,118.31055450439452,0.0040209184557258,0.003067806626962
2022-01,115.87477111816406,-0.0208029364950972,0.0083793686107166
2022-02,116.8662567138672,0.0085201273089276,0.0090925167551191
2022-03,114.67439270019533,-0.0189334313103634,0.0132630353564754
2022-04,112.17100524902344,-0.0220722051829584,0.0055670064501462
2022-05,111.05799102783205,-0.0099720328725311,0.0109632078186748
2022-06,107.59797668457033,-0.0316506630752263,0.0136425909734452
2022-07,112.23528289794922,0.0421955644820079,-0.0001181261149525
2022-08,109.20018768310548,-0.0274146259670646,-0.0003544620906153
2022-09,101.84846496582033,-0.0696967109785472,0.0021484748870691
2022-10,103.2951202392578,0.014104065239918,0.0040482890431622
2022-11,105.18839263916016,0.0181628218060191,-0.0010105368623158
2022-12,103.80269622802734,-0.0132610124701932,-0.0030748138632823
